id,model_name,path,repetition,backbone,downstream,cap,iou,f1
f12be305952093dcd4336c3034ad290d,V7_pre_seam_ai_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_seam_ai_train_seam_ai_N_cap_100%,V7,seam_ai,seam_ai_N,1.0,0.7218813896179199,0.896896481513977
16698ac4a14a1110f28a3c653cb9dcd9,V7_pre_seam_ai_norm_train_f3_cap_1%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_cap_1%,V7,seam_ai_norm,f3,0.01,0.4380421340465545,0.7837982177734375
70d9a3072691426c6d0a3a0abcc058a4,V7_pre_seam_ai_norm_train_f3_cap_10%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_cap_10%,V7,seam_ai_norm,f3,0.1,0.674602746963501,0.8919379711151123
dca28266b12c6da4bc1f8195bbe323bd,V7_pre_seam_ai_norm_train_f3_cap_50%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_cap_50%,V7,seam_ai_norm,f3,0.5,0.6945041418075562,0.9079118371009828
c5d20a937e7fe34b97a1f918e8fefb30,V7_pre_seam_ai_norm_train_f3_cap_100%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_cap_100%,V7,seam_ai_norm,f3,1.0,0.7026461362838745,0.8976495862007141
3c5e8771183debf507c6d2abe481bcaf,V7_pre_seam_ai_norm_train_f3_N_cap_1%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_N_cap_1%,V7,seam_ai_norm,f3_N,0.01,0.5388786196708679,0.8345108032226562
78aa98e0036c4ac1fc8afa9335631542,V7_pre_seam_ai_norm_train_f3_N_cap_10%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_N_cap_10%,V7,seam_ai_norm,f3_N,0.1,0.7028526663780212,0.907569169998169
1a68d3c80b0f89ed71340cafdcc4fd6a,V7_pre_seam_ai_norm_train_f3_N_cap_50%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_N_cap_50%,V7,seam_ai_norm,f3_N,0.5,0.6867334246635437,0.8998669981956482
2b01c3d5095b29c3cfed7d649a31ff70,V7_pre_seam_ai_norm_train_f3_N_cap_100%,../saves/models/V7/V7_pre_seam_ai_norm_train_f3_N_cap_100%,V7,seam_ai_norm,f3_N,1.0,0.7215270400047302,0.9080991148948668
ade68b01b7de67fa8ac6084e9318902a,V7_pre_seam_ai_norm_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_cap_1%,V7,seam_ai_norm,seam_ai,0.01,0.6244825124740601,0.8361579179763794
112d9d1258de1d97b1d35fee7416ab71,V7_pre_seam_ai_norm_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_cap_10%,V7,seam_ai_norm,seam_ai,0.1,0.6612604856491089,0.8493993282318115
d4db302db437d3ba6cf9e7fab2e4b117,V7_pre_seam_ai_norm_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_cap_50%,V7,seam_ai_norm,seam_ai,0.5,0.6849781274795532,0.8765327334403992
d7417d2f77702bed2edf739563a2b0b0,V7_pre_seam_ai_norm_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_cap_100%,V7,seam_ai_norm,seam_ai,1.0,0.6889597177505493,0.8834284543991089
8225a81dd311ad75bf665fcedb4b7ca7,V7_pre_seam_ai_norm_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_N_cap_1%,V7,seam_ai_norm,seam_ai_N,0.01,0.6156168580055237,0.8342185616493225
70dfbeb3a150bd98b78503815279d083,V7_pre_seam_ai_norm_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_N_cap_10%,V7,seam_ai_norm,seam_ai_N,0.1,0.6959272623062134,0.8622452020645142
fa3eeca5e54adcd53700326be918004f,V7_pre_seam_ai_norm_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_N_cap_50%,V7,seam_ai_norm,seam_ai_N,0.5,0.7020065188407898,0.8927599191665649
733583945b43b36769d2628c4e99f053,V7_pre_seam_ai_norm_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_seam_ai_norm_train_seam_ai_N_cap_100%,V7,seam_ai_norm,seam_ai_N,1.0,0.7174239158630371,0.8914985060691833
fc9aac5dd61f4b7fa2b4cdf1b2c9bef7,V7_pre_both_train_f3_cap_1%,../saves/models/V7/V7_pre_both_train_f3_cap_1%,V7,both,f3,0.01,0.5853737592697144,0.8634560108184814
37557eecc303cfd677237f55cad7d821,V7_pre_both_train_f3_cap_10%,../saves/models/V7/V7_pre_both_train_f3_cap_10%,V7,both,f3,0.1,0.6803866028785706,0.9001145958900452
5187917e8931a87245a9e3ddd23cbb62,V7_pre_both_train_f3_cap_50%,../saves/models/V7/V7_pre_both_train_f3_cap_50%,V7,both,f3,0.5,0.6898845434188843,0.8980449438095093
19ff2d9e1c7b4c71b3eee6b3be72067e,V7_pre_both_train_f3_cap_100%,../saves/models/V7/V7_pre_both_train_f3_cap_100%,V7,both,f3,1.0,0.7324467897415161,0.917972207069397
66bd4c0e0ec50994720c6e98651a1d68,V7_pre_both_train_f3_N_cap_1%,../saves/models/V7/V7_pre_both_train_f3_N_cap_1%,V7,both,f3_N,0.01,0.530463695526123,0.8311372399330139
370f7419b308de44bab5223eda2538d0,V7_pre_both_train_f3_N_cap_10%,../saves/models/V7/V7_pre_both_train_f3_N_cap_10%,V7,both,f3_N,0.1,0.6422268748283386,0.8824268579483032
369d513c3464564bc47ee2d3f6e3297d,V7_pre_both_train_f3_N_cap_50%,../saves/models/V7/V7_pre_both_train_f3_N_cap_50%,V7,both,f3_N,0.5,0.6552048921585083,0.8907865881919861
5bb3acfb2a350845e7376488eb5b62dd,V7_pre_both_train_f3_N_cap_100%,../saves/models/V7/V7_pre_both_train_f3_N_cap_100%,V7,both,f3_N,1.0,0.6917859315872192,0.8965662121772766
7d3296356d54ebe11a021117b781f61c,V7_pre_both_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_both_train_seam_ai_cap_1%,V7,both,seam_ai,0.01,0.605255126953125,0.8235514163970947
4ae56b3170c732264b4b763743993083,V7_pre_both_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_both_train_seam_ai_cap_10%,V7,both,seam_ai,0.1,0.6903223991394043,0.8822231888771057
452e024f3c2db4a7675eb08423e572fc,V7_pre_both_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_both_train_seam_ai_cap_50%,V7,both,seam_ai,0.5,0.7235476970672607,0.8858940005302429
adc84030a000a8083ec9096ab12e420f,V7_pre_both_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_both_train_seam_ai_cap_100%,V7,both,seam_ai,1.0,0.717484712600708,0.8867457509040833
56a0adeccedab09357fa0e5036426ef5,V7_pre_both_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_both_train_seam_ai_N_cap_1%,V7,both,seam_ai_N,0.01,0.5839501619338989,0.8143326044082642
5407cf90960c5e503dded8556931b9fb,V7_pre_both_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_both_train_seam_ai_N_cap_10%,V7,both,seam_ai_N,0.1,0.7268566489219666,0.8868821859359741
1c0db0d603978dad50fcc14c5ee7a3c3,V7_pre_both_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_both_train_seam_ai_N_cap_50%,V7,both,seam_ai_N,0.5,0.7016428709030151,0.8816491961479187
88fca9947e2d3e344a9812c9fe317595,V7_pre_both_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_both_train_seam_ai_N_cap_100%,V7,both,seam_ai_N,1.0,0.676439642906189,0.8634164333343506
e3f0d9701aece5479bc6b1ae967407f4,V7_pre_both_N_train_f3_cap_1%,../saves/models/V7/V7_pre_both_N_train_f3_cap_1%,V7,both_N,f3,0.01,0.443351536989212,0.800238847732544
ac622e4d02672ce32da6fc374c838689,V7_pre_both_N_train_f3_cap_10%,../saves/models/V7/V7_pre_both_N_train_f3_cap_10%,V7,both_N,f3,0.1,0.641787052154541,0.8777958154678345
fe1ac225a9b4996585b8a233f4fa15b7,V7_pre_both_N_train_f3_cap_50%,../saves/models/V7/V7_pre_both_N_train_f3_cap_50%,V7,both_N,f3,0.5,0.7155647277832031,0.910168707370758
50bf44908e037c0214454c3a7d35b317,V7_pre_both_N_train_f3_cap_100%,../saves/models/V7/V7_pre_both_N_train_f3_cap_100%,V7,both_N,f3,1.0,0.7162078022956848,0.9046533703804016
7e55e3fe1ff1638a9c0952247b40106e,V7_pre_both_N_train_f3_N_cap_1%,../saves/models/V7/V7_pre_both_N_train_f3_N_cap_1%,V7,both_N,f3_N,0.01,0.5758624076843262,0.8668115735054016
6719a63805371b69b9558c87ddb69d6e,V7_pre_both_N_train_f3_N_cap_10%,../saves/models/V7/V7_pre_both_N_train_f3_N_cap_10%,V7,both_N,f3_N,0.1,0.6907417178153992,0.904092252254486
219c4cbad1047d51df0f23f92c18f5c9,V7_pre_both_N_train_f3_N_cap_50%,../saves/models/V7/V7_pre_both_N_train_f3_N_cap_50%,V7,both_N,f3_N,0.5,0.704574465751648,0.904442548751831
1920e875ed825a6bf6260b9df284d4f9,V7_pre_both_N_train_f3_N_cap_100%,../saves/models/V7/V7_pre_both_N_train_f3_N_cap_100%,V7,both_N,f3_N,1.0,0.7167191505432129,0.9052782654762268
30b079ec720dd545996d941ea3c1c6aa,V7_pre_both_N_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_both_N_train_seam_ai_cap_1%,V7,both_N,seam_ai,0.01,0.5569736957550049,0.8096230626106262
ca158912597ee7ab43dec75a304cbe5e,V7_pre_both_N_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_both_N_train_seam_ai_cap_10%,V7,both_N,seam_ai,0.1,0.6961898803710938,0.8619158864021301
195dad478823b0720db07c8dadf5516c,V7_pre_both_N_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_both_N_train_seam_ai_cap_50%,V7,both_N,seam_ai,0.5,0.7153668403625488,0.8843864798545837
2242ee0ee8c146c646d6cd7d24745590,V7_pre_both_N_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_both_N_train_seam_ai_cap_100%,V7,both_N,seam_ai,1.0,0.7288714647293091,0.8868361115455627
37628fb4e1dc7870d41f389569bfdc59,V7_pre_both_N_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_both_N_train_seam_ai_N_cap_1%,V7,both_N,seam_ai_N,0.01,0.5806117057800293,0.8026416897773743
6b80b4345ebb2b8fce2ce49278ab57e6,V7_pre_both_N_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_both_N_train_seam_ai_N_cap_10%,V7,both_N,seam_ai_N,0.1,0.7192800641059875,0.8767895102500916
4ca95bbb8ac37a0583daace1d280ed01,V7_pre_both_N_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_both_N_train_seam_ai_N_cap_50%,V7,both_N,seam_ai_N,0.5,0.7112126350402832,0.8858510851860046
59ebe030a8ed132b7b07d31ec7dd3778,V7_pre_both_N_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_both_N_train_seam_ai_N_cap_100%,V7,both_N,seam_ai_N,1.0,0.7282572984695435,0.8902557492256165
cd800562d801e7fde5fdd135c6179258,V7_pre_COCO_train_f3_cap_1%,../saves/models/V7/V7_pre_COCO_train_f3_cap_1%,V7,COCO,f3,0.01,0.45146045088768,0.8013423681259155
19dbfe2bfd10608ca9e882fe150e8d15,V7_pre_COCO_train_f3_cap_10%,../saves/models/V7/V7_pre_COCO_train_f3_cap_10%,V7,COCO,f3,0.1,0.6399451494216919,0.8817603588104248
1519a15f95ad7fedc3040f7bf20cc579,V7_pre_COCO_train_f3_cap_50%,../saves/models/V7/V7_pre_COCO_train_f3_cap_50%,V7,COCO,f3,0.5,0.7158554196357727,0.9149169921875
e2294d23baaa09a459733b5241d0f3f3,V7_pre_COCO_train_f3_cap_100%,../saves/models/V7/V7_pre_COCO_train_f3_cap_100%,V7,COCO,f3,1.0,0.7265136241912842,0.9137441515922546
a7819d3393607cc58ef6d63f4ee3eb1a,V7_pre_COCO_train_f3_N_cap_1%,../saves/models/V7/V7_pre_COCO_train_f3_N_cap_1%,V7,COCO,f3_N,0.01,0.6002184152603149,0.8718761205673218
76931c21320294fb1d01ec409e3adee8,V7_pre_COCO_train_f3_N_cap_10%,../saves/models/V7/V7_pre_COCO_train_f3_N_cap_10%,V7,COCO,f3_N,0.1,0.6548833847045898,0.8783922791481018
94599f7d05ae97a18f4223cdeb1b23ed,V7_pre_COCO_train_f3_N_cap_50%,../saves/models/V7/V7_pre_COCO_train_f3_N_cap_50%,V7,COCO,f3_N,0.5,0.6988958120346069,0.9077293872833252
36398ed71f48c509f60bb5be68a3071a,V7_pre_COCO_train_f3_N_cap_100%,../saves/models/V7/V7_pre_COCO_train_f3_N_cap_100%,V7,COCO,f3_N,1.0,0.7001177668571472,0.9054967761039734
12a4eea8bc7d2482d09ce7c01d42d347,V7_pre_COCO_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_COCO_train_seam_ai_cap_1%,V7,COCO,seam_ai,0.01,0.6447500586509705,0.811930239200592
b07418fc78e6aedf40fbb9f91dc9ba05,V7_pre_COCO_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_COCO_train_seam_ai_cap_10%,V7,COCO,seam_ai,0.1,0.6829676628112793,0.864148736000061
ef9405d17f58b1cc825a15c1a04e8256,V7_pre_COCO_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_COCO_train_seam_ai_cap_50%,V7,COCO,seam_ai,0.5,0.7195261120796204,0.8917334079742432
162311df10c7693c0a5c5fa7b64f4fb0,V7_pre_COCO_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_COCO_train_seam_ai_cap_100%,V7,COCO,seam_ai,1.0,0.7170494198799133,0.8848376274108887
a4dd35717b869a9a66149d269a6637ca,V7_pre_COCO_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_COCO_train_seam_ai_N_cap_1%,V7,COCO,seam_ai_N,0.01,0.5693377256393433,0.8111852407455444
3ba69134e6e652eabf084ce94380349c,V7_pre_COCO_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_COCO_train_seam_ai_N_cap_10%,V7,COCO,seam_ai_N,0.1,0.7141716480255127,0.8738213181495667
bbb1ea7799517af192458920254b210a,V7_pre_COCO_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_COCO_train_seam_ai_N_cap_50%,V7,COCO,seam_ai_N,0.5,0.7130590677261353,0.8970643281936646
c742fa20cca66f9d819bdac27dac959b,V7_pre_COCO_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_COCO_train_seam_ai_N_cap_100%,V7,COCO,seam_ai_N,1.0,0.7076226472854614,0.8923437595367432
501f7917f5cee8e3447c45cfbae2e37d,V7_pre_IMAGENET_train_f3_cap_1%,../saves/models/V7/V7_pre_IMAGENET_train_f3_cap_1%,V7,IMAGENET,f3,0.01,0.4320953786373138,0.7979063391685486
7d4da264529e951bb49958aaf9b84ee6,V7_pre_IMAGENET_train_f3_cap_10%,../saves/models/V7/V7_pre_IMAGENET_train_f3_cap_10%,V7,IMAGENET,f3,0.1,0.6327429413795471,0.8668102025985718
d4c22d2fa923789c4b1832d53465e648,V7_pre_IMAGENET_train_f3_cap_50%,../saves/models/V7/V7_pre_IMAGENET_train_f3_cap_50%,V7,IMAGENET,f3,0.5,0.7072849273681641,0.9094862341880798
d787819b2c79bd0514795f45a7f39828,V7_pre_IMAGENET_train_f3_cap_100%,../saves/models/V7/V7_pre_IMAGENET_train_f3_cap_100%,V7,IMAGENET,f3,1.0,0.7160623073577881,0.9028236865997314
e54803d948bdbe7702f211ab0d1ff171,V7_pre_IMAGENET_train_f3_N_cap_1%,../saves/models/V7/V7_pre_IMAGENET_train_f3_N_cap_1%,V7,IMAGENET,f3_N,0.01,0.5799262523651123,0.8505138158798218
7f0664a0e538a4c00aef446772ef571f,V7_pre_IMAGENET_train_f3_N_cap_10%,../saves/models/V7/V7_pre_IMAGENET_train_f3_N_cap_10%,V7,IMAGENET,f3_N,0.1,0.6790120601654053,0.8935262560844421
64e642c8b9a1db2ca7ba850dda722caf,V7_pre_IMAGENET_train_f3_N_cap_50%,../saves/models/V7/V7_pre_IMAGENET_train_f3_N_cap_50%,V7,IMAGENET,f3_N,0.5,0.698340892791748,0.9043045043945312
0f62ae9b2e7c7412a418c05fb33912fa,V7_pre_IMAGENET_train_f3_N_cap_100%,../saves/models/V7/V7_pre_IMAGENET_train_f3_N_cap_100%,V7,IMAGENET,f3_N,1.0,0.7131302356719971,0.905246376991272
3f0b9286f1adfde0d4de5db472c09024,V7_pre_IMAGENET_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_cap_1%,V7,IMAGENET,seam_ai,0.01,0.5881180763244629,0.8050680160522461
9903edb598da2284d33d07bd053e120c,V7_pre_IMAGENET_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_cap_10%,V7,IMAGENET,seam_ai,0.1,0.6973304152488708,0.8725993037223816
54a759124c0e8fd72ac245c785d0f3f2,V7_pre_IMAGENET_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_cap_50%,V7,IMAGENET,seam_ai,0.5,0.7064034938812256,0.877227246761322
cf5f0bff73d3b2b33a27fc236be7dbc8,V7_pre_IMAGENET_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_cap_100%,V7,IMAGENET,seam_ai,1.0,0.6995831727981567,0.8851426243782043
61f36ad0469e1e21425ef8e7dfb8097f,V7_pre_IMAGENET_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_N_cap_1%,V7,IMAGENET,seam_ai_N,0.01,0.5864385366439819,0.8204529881477356
abe4b6bcc187055ecb9e93872f892a22,V7_pre_IMAGENET_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_N_cap_10%,V7,IMAGENET,seam_ai_N,0.1,0.7019322514533997,0.8778077363967896
59a4ca61fe9169878e54673c1f6f6865,V7_pre_IMAGENET_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_N_cap_50%,V7,IMAGENET,seam_ai_N,0.5,0.7171642780303955,0.8867785930633545
25c20d1416375485506785f24932325a,V7_pre_IMAGENET_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_IMAGENET_train_seam_ai_N_cap_100%,V7,IMAGENET,seam_ai_N,1.0,0.7083479166030884,0.8877445459365845
9e77af34c4b7d4c97c6221c5e2a7f3a2,V7_sup_f3_cap_1%,../saves/models/V7/V7_sup_f3_cap_1%,V7,sup,f3,0.01,0.3962362408638,0.7847352623939514
e4eade78288ed9bf10e55ff861d258c0,V7_sup_f3_cap_10%,../saves/models/V7/V7_sup_f3_cap_10%,V7,sup,f3,0.1,0.6159155964851379,0.8659945130348206
8b70e9ebaa4c3c08c2a51f806ae3e988,V7_sup_f3_cap_50%,../saves/models/V7/V7_sup_f3_cap_50%,V7,sup,f3,0.5,0.7146481275558472,0.913638710975647
9371328265f1b952814e5bd1614f9709,V7_sup_f3_cap_100%,../saves/models/V7/V7_sup_f3_cap_100%,V7,sup,f3,1.0,0.6975322961807251,0.9006757140159607
3f38fba7c6d9f4c06abf543a5fb206e1,V7_sup_f3_N_cap_1%,../saves/models/V7/V7_sup_f3_N_cap_1%,V7,sup,f3_N,0.01,0.5487895011901855,0.8460395336151123
37a4177332e8e1638ba16cd5aef0d29d,V7_sup_f3_N_cap_10%,../saves/models/V7/V7_sup_f3_N_cap_10%,V7,sup,f3_N,0.1,0.646227240562439,0.8812345862388611
896a9a29ee55d84fb2bb30ef84498f9e,V7_sup_f3_N_cap_50%,../saves/models/V7/V7_sup_f3_N_cap_50%,V7,sup,f3_N,0.5,0.7268887758255005,0.9211946129798888
43af6ebbfdb2ef899bbc3e737044c472,V7_sup_f3_N_cap_100%,../saves/models/V7/V7_sup_f3_N_cap_100%,V7,sup,f3_N,1.0,0.7181195020675659,0.9096402525901794
89b69499fb9e4f2908a2c2e430e9d537,V7_sup_seam_ai_cap_1%,../saves/models/V7/V7_sup_seam_ai_cap_1%,V7,sup,seam_ai,0.01,0.6167893409729004,0.8493337035179138
509fa8b0baf4c58d002b55a5dbf0f1e6,V7_sup_seam_ai_cap_10%,../saves/models/V7/V7_sup_seam_ai_cap_10%,V7,sup,seam_ai,0.1,0.638322114944458,0.8465416431427002
b9efcbf176c24232488dbc55b6a2f755,V7_sup_seam_ai_cap_50%,../saves/models/V7/V7_sup_seam_ai_cap_50%,V7,sup,seam_ai,0.5,0.7408692836761475,0.8897707462310791
a9242935ae14ac9ac4472e7e65521638,V7_sup_seam_ai_cap_100%,../saves/models/V7/V7_sup_seam_ai_cap_100%,V7,sup,seam_ai,1.0,0.7337684035301208,0.8964441418647766
81df44b73d4236d9bc9bf5acac8428f8,V7_sup_seam_ai_N_cap_1%,../saves/models/V7/V7_sup_seam_ai_N_cap_1%,V7,sup,seam_ai_N,0.01,0.5463740825653076,0.7823259234428406
295b295810ec675ee77ea20f22254038,V7_sup_seam_ai_N_cap_10%,../saves/models/V7/V7_sup_seam_ai_N_cap_10%,V7,sup,seam_ai_N,0.1,0.7114392518997192,0.8880336880683899
0a739771f74852b7fb454804edbdf4eb,V7_sup_seam_ai_N_cap_50%,../saves/models/V7/V7_sup_seam_ai_N_cap_50%,V7,sup,seam_ai_N,0.5,0.7001603841781616,0.8786115050315857
d608cf6242af34ed46e4e333b67dbd4e,V7_sup_seam_ai_N_cap_100%,../saves/models/V7/V7_sup_seam_ai_N_cap_100%,V7,sup,seam_ai_N,1.0,0.7046555280685425,0.8850919604301453
7b2d4bd02b9cd4c0671b193cb6300d8d,V7_pre_seg_train_f3_cap_1%,../saves/models/V7/V7_pre_seg_train_f3_cap_1%,V7,seg,f3,0.01,0.5213464498519897,0.8382221460342407
6501dc85cb9f89731965caf34a9c81a7,V7_pre_seg_train_f3_cap_10%,../saves/models/V7/V7_pre_seg_train_f3_cap_10%,V7,seg,f3,0.1,0.715448796749115,0.915804088115692
642e0b2a3c16d5bbe7381e24b82ce9e3,V7_pre_seg_train_f3_cap_50%,../saves/models/V7/V7_pre_seg_train_f3_cap_50%,V7,seg,f3,0.5,0.6999020576477051,0.905337929725647
598f570c59bb5039dd42cbe9c6118d2f,V7_pre_seg_train_f3_cap_100%,../saves/models/V7/V7_pre_seg_train_f3_cap_100%,V7,seg,f3,1.0,0.6875544786453247,0.8948357105255127
624ad6576faecd5352f102ca0cd6d084,V7_pre_seg_train_f3_N_cap_1%,../saves/models/V7/V7_pre_seg_train_f3_N_cap_1%,V7,seg,f3_N,0.01,0.5141397714614868,0.8371623754501343
94a7a2d04e1e48410df48883c2428ebb,V7_pre_seg_train_f3_N_cap_10%,../saves/models/V7/V7_pre_seg_train_f3_N_cap_10%,V7,seg,f3_N,0.1,0.7023975849151611,0.9042524695396424
9cd2ae6f909bca056f992c6b1d87fc61,V7_pre_seg_train_f3_N_cap_50%,../saves/models/V7/V7_pre_seg_train_f3_N_cap_50%,V7,seg,f3_N,0.5,0.7035069465637207,0.9097033143043518
560d2365520ffe584f3a8a8ca44a2294,V7_pre_seg_train_f3_N_cap_100%,../saves/models/V7/V7_pre_seg_train_f3_N_cap_100%,V7,seg,f3_N,1.0,0.703721284866333,0.9039424657821656
c4fe3d1ac951baf9bd55c9aeeac807d7,V7_pre_seg_train_seam_ai_cap_1%,../saves/models/V7/V7_pre_seg_train_seam_ai_cap_1%,V7,seg,seam_ai,0.01,0.4905391335487366,0.797743558883667
9ac5176767536d7594e34b3056dbc86e,V7_pre_seg_train_seam_ai_cap_10%,../saves/models/V7/V7_pre_seg_train_seam_ai_cap_10%,V7,seg,seam_ai,0.1,0.6422232985496521,0.8522588014602661
f985dce1079771903d033cddb326ed00,V7_pre_seg_train_seam_ai_cap_50%,../saves/models/V7/V7_pre_seg_train_seam_ai_cap_50%,V7,seg,seam_ai,0.5,0.6800212860107422,0.8614956140518188
d1f9ec9b37e7fb2143a8a16790ca3fa9,V7_pre_seg_train_seam_ai_cap_100%,../saves/models/V7/V7_pre_seg_train_seam_ai_cap_100%,V7,seg,seam_ai,1.0,0.696448028087616,0.8632046580314636
42729c1ee2cbd84562b1ce36bcc4ea19,V7_pre_seg_train_seam_ai_N_cap_1%,../saves/models/V7/V7_pre_seg_train_seam_ai_N_cap_1%,V7,seg,seam_ai_N,0.01,0.4075342714786529,0.766828179359436
3da8a2d838d4ddd995a8d9893789e8f3,V7_pre_seg_train_seam_ai_N_cap_10%,../saves/models/V7/V7_pre_seg_train_seam_ai_N_cap_10%,V7,seg,seam_ai_N,0.1,0.6619125604629517,0.845862865447998
d1697f1e64bc23d69d05ee467741ecbf,V7_pre_seg_train_seam_ai_N_cap_50%,../saves/models/V7/V7_pre_seg_train_seam_ai_N_cap_50%,V7,seg,seam_ai_N,0.5,0.680267333984375,0.8674674034118652
eb339ec34185242e621f70a6f61b159d,V7_pre_seg_train_seam_ai_N_cap_100%,../saves/models/V7/V7_pre_seg_train_seam_ai_N_cap_100%,V7,seg,seam_ai_N,1.0,0.6786292195320129,0.8720092177391052
d0daa26b3b828e03402368125f41d011,V8_pre_f3_train_f3_cap_1%,../saves/models/V8/V8_pre_f3_train_f3_cap_1%,V8,f3,f3,0.01,0.5900238752365112,0.85565185546875
3b1fcd7248404aa97c537dd53ad3ce49,V8_pre_f3_train_f3_cap_10%,../saves/models/V8/V8_pre_f3_train_f3_cap_10%,V8,f3,f3,0.1,0.6425208449363708,0.8789194226264954
139f67d9170aa78dac187d42f7c95693,V8_pre_f3_train_f3_cap_50%,../saves/models/V8/V8_pre_f3_train_f3_cap_50%,V8,f3,f3,0.5,0.7107246518135071,0.9071571826934814
15b956b89eb8d9c5decf2c4549bbe615,V8_pre_f3_train_f3_cap_100%,../saves/models/V8/V8_pre_f3_train_f3_cap_100%,V8,f3,f3,1.0,0.7251800298690796,0.9079784154891968
c96e11553d92f550028110fb1b284913,V8_pre_f3_train_f3_N_cap_1%,../saves/models/V8/V8_pre_f3_train_f3_N_cap_1%,V8,f3,f3_N,0.01,0.5818070769309998,0.8584449291229248
35d499b3f11328c26ee1c0cae34a6e7a,V8_pre_f3_train_f3_N_cap_10%,../saves/models/V8/V8_pre_f3_train_f3_N_cap_10%,V8,f3,f3_N,0.1,0.7083463668823242,0.9111459851264954
c18f723e48afc46439d8eafefd67492a,V8_pre_f3_train_f3_N_cap_50%,../saves/models/V8/V8_pre_f3_train_f3_N_cap_50%,V8,f3,f3_N,0.5,0.7330372929573059,0.9157867431640624
6f49cb27cfe56b3ded053471baa5a32c,V8_pre_f3_train_f3_N_cap_100%,../saves/models/V8/V8_pre_f3_train_f3_N_cap_100%,V8,f3,f3_N,1.0,0.7124044299125671,0.9076122045516968
2c92fc37caac27df49030b3efd50cc69,V8_pre_f3_train_seam_ai_cap_1%,../saves/models/V8/V8_pre_f3_train_seam_ai_cap_1%,V8,f3,seam_ai,0.01,0.5699746608734131,0.7936177253723145
755c2b447d61f7800ee479db62386806,V8_pre_f3_train_seam_ai_cap_10%,../saves/models/V8/V8_pre_f3_train_seam_ai_cap_10%,V8,f3,seam_ai,0.1,0.6910957098007202,0.8928065299987793
da7a2906fc90b4e13b9fed00b2277296,V8_pre_f3_train_seam_ai_cap_50%,../saves/models/V8/V8_pre_f3_train_seam_ai_cap_50%,V8,f3,seam_ai,0.5,0.7260531783103943,0.8879162669181824
